Rent_Type,Title,Location,Bedrooms,Bathrooms,Rent,Availability_Month,Gender,Property_URL,Thana,Year,adm3_pcode
Flat,Bachelor Flat Rent,"Bashundhara R.A, Vatara",2,2,16000,September,Male,https://www.thetolet.com/bd/property-post/dhaka/vatara/34040/bachelor,Vatara,2023,BD302695                                          
Flat,Bachelor House Rent,"Bashundhara R.A, Vatara",2,2,15000,August,Male,https://www.thetolet.com/bd/property-post/dhaka/vatara/33611/bachelor,Vatara,2023,BD302695                                          
Room,Bachelor Room Rent,"Vatara, Dhaka",2,2,13500,August,Male,https://www.thetolet.com/bd/property-post/dhaka/vatara/34374/bachelor,Vatara,2023,BD302695                                          
Flat,Bachelor House Rent,"Bashundhara R.A, Vatara",2,2,11500,October,Anyone,https://www.thetolet.com/bd/property-post/dhaka/vatara/98590/bachelor,Vatara,2025,BD302695                                          
Flat,Bachelor Flat Rent,"Nurer Chala, Vatara",1,1,9900,December,Male,https://www.thetolet.com/bd/property-post/dhaka/vatara/73323/bachelor,Vatara,2024,BD302695                                          
Room,Bachelor Room Rent,"Nurer Chala, Vatara",1,2,7000,January,Male,https://www.thetolet.com/bd/property-post/dhaka/vatara/75116/bachelor,Vatara,2025,BD302695                                          
Room,Bachelor Room Rent,"Bashundhara R.A, Vatara",2,2,7000,September,Male,https://www.thetolet.com/bd/property-post/dhaka/vatara/36989/bachelor,Vatara,2023,BD302695                                          
Flat,Bachelor House Rent,"Bashundhara R.A, Vatara",1,2,6500,January,Male,https://www.thetolet.com/bd/property-post/dhaka/vatara/76287/bachelor,Vatara,2025,BD302695                                          
Room,Bachelor Room Rent,"Nurer Chala, Vatara",2,2,3000,January,Male,https://www.thetolet.com/bd/property-post/dhaka/vatara/75122/bachelor,Vatara,2025,BD302695                                          
Flat,Bachelor Apartment Rent,"Bashundhara R.A, Vatara",1,1,55000,April,Anyone,https://www.thetolet.com/bd/property-post/dhaka/vatara/81916/bachelor,Vatara,2025,BD302695                                          
Flat,Bachelor Apartment Rent,"Bashundhara R.A, Vatara",1,1,20000,September,Female,https://www.thetolet.com/bd/property-post/dhaka/vatara/96944/bachelor,Vatara,2025,BD302695                                          
Room,Bachelor Room Rent,"Bashundhara R.A, Vatara",1,1,18000,November,Female,https://www.thetolet.com/bd/property-post/dhaka/vatara/99692/bachelor,Vatara,2025,BD302695                                          
Flat,Bachelor Flat Rent,"Bashundhara R.A, Vatara",2,1,17000,September,Male,https://www.thetolet.com/bd/property-post/dhaka/vatara/64682/bachelor,Vatara,2024,BD302695                                          
Room,Bachelor Room Rent,"Bashundhara R.A, Vatara",1,1,16000,November,Male,https://www.thetolet.com/bd/property-post/dhaka/vatara/100026/bachelor,Vatara,2025,BD302695                                          
Room,Bachelor Room Rent,"Bashundhara R.A, Vatara",1,1,16000,October,Female,https://www.thetolet.com/bd/property-post/dhaka/vatara/97492/bachelor,Vatara,2025,BD302695                                          
Room,Bachelor Room Rent,"Bashundhara R.A, Vatara",1,1,16000,September,Male,https://www.thetolet.com/bd/property-post/dhaka/vatara/97187/bachelor,Vatara,2025,BD302695                                          
Room,Bachelor Room Rent,"Bashundhara R.A, Vatara",1,1,16000,October,Male,https://www.thetolet.com/bd/property-post/dhaka/vatara/96162/bachelor,Vatara,2025,BD302695                                          
Room,Bachelor Room Rent,"Bashundhara R.A, Vatara",1,1,16000,July,Female,https://www.thetolet.com/bd/property-post/dhaka/vatara/87922/bachelor,Vatara,2025,BD302695                                          
Flat,Bachelor House Rent,"Bashundhara R.A, Vatara",1,1,16000,March,Female,https://www.thetolet.com/bd/property-post/dhaka/vatara/77010/bachelor,Vatara,2025,BD302695                                          
Room,Bachelor Room Rent,"Bashundhara R.A, Vatara",1,1,16000,December,Male,https://www.thetolet.com/bd/property-post/dhaka/vatara/72224/bachelor,Vatara,2024,BD302695                                          
Room,Bachelor Room Rent,"Bashundhara R.A, Vatara",1,1,15000,October,Male,https://www.thetolet.com/bd/property-post/dhaka/vatara/98952/bachelor,Vatara,2025,BD302695                                          
Room,Bachelor Room Rent,"Bashundhara R.A, Vatara",1,1,15000,October,Female,https://www.thetolet.com/bd/property-post/dhaka/vatara/96819/bachelor,Vatara,2025,BD302695                                          
Room,Bachelor Room Rent,"Bashundhara R.A, Vatara",1,1,15000,October,Male,https://www.thetolet.com/bd/property-post/dhaka/vatara/95287/bachelor,Vatara,2025,BD302695                                          
Room,Bachelor Room Rent,"Bashundhara R.A, Vatara",1,1,15000,September,Female,https://www.thetolet.com/bd/property-post/dhaka/vatara/95031/bachelor,Vatara,2025,BD302695                                          
Room,Bachelor Room Rent,"Bashundhara R.A, Vatara",1,1,15000,September,Male,https://www.thetolet.com/bd/property-post/dhaka/vatara/94098/bachelor,Vatara,2025,BD302695                                          
Room,Bachelor Room Rent,"Bashundhara R.A, Vatara",1,1,15000,September,Female,https://www.thetolet.com/bd/property-post/dhaka/vatara/93900/bachelor,Vatara,2025,BD302695                                          
Room,Bachelor Room Rent,"Bashundhara R.A, Vatara",1,1,15000,September,Male,https://www.thetolet.com/bd/property-post/dhaka/vatara/93499/bachelor,Vatara,2025,BD302695                                          
Room,Bachelor Room Rent,"Bashundhara R.A, Vatara",1,1,15000,September,Female,https://www.thetolet.com/bd/property-post/dhaka/vatara/92106/bachelor,Vatara,2025,BD302695                                          
Seat,Bachelor Seat Rent,"Bashundhara R.A, Vatara",1,1,15000,September,Male,https://www.thetolet.com/bd/property-post/dhaka/vatara/91553/bachelor,Vatara,2025,BD302695                                          
Room,Bachelor Room Rent,"Bashundhara R.A, Vatara",1,1,15000,July,Male,https://www.thetolet.com/bd/property-post/dhaka/vatara/89679/bachelor,Vatara,2025,BD302695                                          
Room,Bachelor Room Rent,"Bashundhara R.A, Vatara",1,1,15000,July,Male,https://www.thetolet.com/bd/property-post/dhaka/vatara/88113/bachelor,Vatara,2025,BD302695                                          
Room,Bachelor Room Rent,"Bashundhara R.A, Vatara",1,1,15000,July,Male,https://www.thetolet.com/bd/property-post/dhaka/vatara/87826/bachelor,Vatara,2025,BD302695                                          
Flat,Bachelor Flat Rent,"Bashundhara R.A, Vatara",1,1,15000,June,Male,https://www.thetolet.com/bd/property-post/dhaka/vatara/86266/bachelor,Vatara,2025,BD302695                                          
Room,Bachelor Room Rent,"Bashundhara R.A, Vatara",1,1,15000,May,Male,https://www.thetolet.com/bd/property-post/dhaka/vatara/84453/bachelor,Vatara,2025,BD302695                                          
Seat,Bachelor Seat Rent,"Bashundhara R.A, Vatara",1,1,15000,March,Female,https://www.thetolet.com/bd/property-post/dhaka/vatara/77431/bachelor,Vatara,2025,BD302695                                          
Room,Bachelor Room Rent,"Bashundhara R.A, Vatara",1,1,15000,January,Male,https://www.thetolet.com/bd/property-post/dhaka/vatara/74096/bachelor,Vatara,2024,BD302695                                          
Room,Bachelor Room Rent,"Bashundhara R.A, Vatara",1,1,15000,January,Male,https://www.thetolet.com/bd/property-post/dhaka/vatara/72715/bachelor,Vatara,2024,BD302695                                          
Room,Bachelor Room Rent,"Bashundhara R.A, Vatara",1,1,15000,October,Female,https://www.thetolet.com/bd/property-post/dhaka/vatara/67758/bachelor,Vatara,2024,BD302695                                          
Room,Bachelor Room Rent,"Bashundhara R.A, Vatara",1,1,15000,October,Male,https://www.thetolet.com/bd/property-post/dhaka/vatara/65551/bachelor,Vatara,2024,BD302695                                          
Room,Bachelor Room Rent,"Bashundhara R.A, Vatara",1,1,15000,July,Male,https://www.thetolet.com/bd/property-post/dhaka/vatara/59457/bachelor,Vatara,2024,BD302695                                          
Room,Bachelor Room Rent,"Bashundhara R.A, Vatara",1,1,15000,January,Male,https://www.thetolet.com/bd/property-post/dhaka/vatara/45365/bachelor,Vatara,2023,BD302695                                          
Room,Bachelor Room Rent,"Bashundhara R.A, Vatara",1,1,15000,January,Female,https://www.thetolet.com/bd/property-post/dhaka/vatara/45155/bachelor,Vatara,2023,BD302695                                          
Room,Bachelor Room Rent,"Bashundhara R.A, Vatara",1,1,15000,September,Male,https://www.thetolet.com/bd/property-post/dhaka/vatara/35543/bachelor,Vatara,2023,BD302695                                          
Room,Bachelor Room Rent,"Bashundhara R.A, Vatara",1,1,14500,October,Male,https://www.thetolet.com/bd/property-post/dhaka/vatara/96225/bachelor,Vatara,2025,BD302695                                          
Room,Bachelor Room Rent,"Bashundhara R.A, Vatara",1,1,14500,October,Male,https://www.thetolet.com/bd/property-post/dhaka/vatara/96008/bachelor,Vatara,2025,BD302695                                          
Flat,Bachelor House Rent,"Bashundhara R.A, Vatara",1,1,14500,April,Male,https://www.thetolet.com/bd/property-post/dhaka/vatara/82094/bachelor,Vatara,2025,BD302695                                          
Room,Bachelor Room Rent,"Bashundhara R.A, Vatara",1,1,14500,January,Male,https://www.thetolet.com/bd/property-post/dhaka/vatara/77136/bachelor,Vatara,2025,BD302695                                          
Room,Bachelor Room Rent,"Bashundhara R.A, Vatara",1,1,14500,January,Female,https://www.thetolet.com/bd/property-post/dhaka/vatara/74241/bachelor,Vatara,2024,BD302695                                          
Room,Bachelor Room Rent,"Bashundhara R.A, Vatara",1,1,14500,October,Male,https://www.thetolet.com/bd/property-post/dhaka/vatara/67866/bachelor,Vatara,2024,BD302695                                          
Room,Bachelor Room Rent,"Bashundhara R.A, Vatara",1,1,14250,November,Male,https://www.thetolet.com/bd/property-post/dhaka/vatara/41111/bachelor,Vatara,2023,BD302695                                          
Room,Bachelor Room Rent,"Bashundhara R.A, Vatara",1,1,14000,December,Male,https://www.thetolet.com/bd/property-post/dhaka/vatara/99668/bachelor,Vatara,2025,BD302695                                          
Flat,Bachelor Flat Rent,"Bashundhara R.A, Vatara",1,1,14000,October,Male,https://www.thetolet.com/bd/property-post/dhaka/vatara/99363/bachelor,Vatara,2025,BD302695                                          
Room,Bachelor Room Rent,"Bashundhara R.A, Vatara",1,1,14000,October,Male,https://www.thetolet.com/bd/property-post/dhaka/vatara/98003/bachelor,Vatara,2025,BD302695                                          
Room,Bachelor Room Rent,"Bashundhara R.A, Vatara",1,1,14000,October,Female,https://www.thetolet.com/bd/property-post/dhaka/vatara/96610/bachelor,Vatara,2025,BD302695                                          
Room,Bachelor Room Rent,"Bashundhara R.A, Vatara",1,1,14000,August,Male,https://www.thetolet.com/bd/property-post/dhaka/vatara/91554/bachelor,Vatara,2025,BD302695                                          
Room,Bachelor Room Rent,"Bashundhara R.A, Vatara",1,1,14000,August,Female,https://www.thetolet.com/bd/property-post/dhaka/vatara/91104/bachelor,Vatara,2025,BD302695                                          
Room,Bachelor Room Rent,"Bashundhara R.A, Vatara",1,1,14000,September,Male,https://www.thetolet.com/bd/property-post/dhaka/vatara/89684/bachelor,Vatara,2025,BD302695                                          
Room,Bachelor Room Rent,"Bashundhara R.A, Vatara",1,1,14000,July,Male,https://www.thetolet.com/bd/property-post/dhaka/vatara/89241/bachelor,Vatara,2025,BD302695                                          
Room,Bachelor Room Rent,"Bashundhara R.A, Vatara",1,1,14000,July,Male,https://www.thetolet.com/bd/property-post/dhaka/vatara/88112/bachelor,Vatara,2025,BD302695                                          
Seat,Bachelor Seat Rent,"Bashundhara R.A, Vatara",1,1,14000,June,Male,https://www.thetolet.com/bd/property-post/dhaka/vatara/86790/bachelor,Vatara,2025,BD302695                                          
Room,Bachelor Room Rent,"Bashundhara R.A, Vatara",1,1,14000,June,Male,https://www.thetolet.com/bd/property-post/dhaka/vatara/86026/bachelor,Vatara,2025,BD302695                                          
Room,Bachelor Room Rent,"Bashundhara R.A, Vatara",1,1,14000,May,Male,https://www.thetolet.com/bd/property-post/dhaka/vatara/84560/bachelor,Vatara,2025,BD302695                                          
Room,Bachelor Room Rent,"Bashundhara R.A, Vatara",1,1,14000,May,Male,https://www.thetolet.com/bd/property-post/dhaka/vatara/84179/bachelor,Vatara,2025,BD302695                                          
Room,Bachelor Room Rent,"Bashundhara R.A, Vatara",1,1,14000,May,Male,https://www.thetolet.com/bd/property-post/dhaka/vatara/84177/bachelor,Vatara,2025,BD302695                                          
Room,Bachelor Room Rent,"Bashundhara R.A, Vatara",1,1,14000,May,Female,https://www.thetolet.com/bd/property-post/dhaka/vatara/83379/bachelor,Vatara,2025,BD302695                                          
Room,Bachelor Room Rent,"Bashundhara R.A, Vatara",1,1,14000,February,Male,https://www.thetolet.com/bd/property-post/dhaka/vatara/79821/bachelor,Vatara,2025,BD302695                                          
Room,Bachelor Room Rent,"Bashundhara R.A, Vatara",1,1,14000,March,Male,https://www.thetolet.com/bd/property-post/dhaka/vatara/78905/bachelor,Vatara,2025,BD302695                                          
Room,Bachelor Room Rent,"Bashundhara R.A, Vatara",1,1,14000,November,Male,https://www.thetolet.com/bd/property-post/dhaka/vatara/68675/bachelor,Vatara,2024,BD302695                                          
Room,Bachelor Room Rent,"Bashundhara R.A, Vatara",1,1,14000,October,Female,https://www.thetolet.com/bd/property-post/dhaka/vatara/67476/bachelor,Vatara,2024,BD302695                                          
Room,Bachelor Room Rent,"Bashundhara R.A, Vatara",1,1,14000,September,Male,https://www.thetolet.com/bd/property-post/dhaka/vatara/62915/bachelor,Vatara,2024,BD302695                                          
Room,Bachelor Room Rent,"Bashundhara R.A, Vatara",1,1,14000,August,Male,https://www.thetolet.com/bd/property-post/dhaka/vatara/61465/bachelor,Vatara,2024,BD302695                                          
Room,Bachelor Room Rent,"Bashundhara R.A, Vatara",1,1,14000,May,Male,https://www.thetolet.com/bd/property-post/dhaka/vatara/54955/bachelor,Vatara,2024,BD302695                                          
Room,Bachelor Room Rent,"Bashundhara R.A, Vatara",1,1,14000,March,Male,https://www.thetolet.com/bd/property-post/dhaka/vatara/49886/bachelor,Vatara,2024,BD302695                                          
Room,Bachelor Room Rent,"Bashundhara R.A, Vatara",1,1,14000,March,Male,https://www.thetolet.com/bd/property-post/dhaka/vatara/49318/bachelor,Vatara,2024,BD302695                                          
Room,Bachelor Room Rent,"Bashundhara R.A, Vatara",1,1,14000,March,Male,https://www.thetolet.com/bd/property-post/dhaka/vatara/49142/bachelor,Vatara,2024,BD302695                                          
Room,Bachelor Room Rent,"Bashundhara R.A, Vatara",1,1,14000,February,Male,https://www.thetolet.com/bd/property-post/dhaka/vatara/48062/bachelor,Vatara,2024,BD302695                                          
Room,Bachelor Room Rent,"Bashundhara R.A, Vatara",1,1,14000,January,Female,https://www.thetolet.com/bd/property-post/dhaka/vatara/45645/bachelor,Vatara,2023,BD302695                                          
Room,Bachelor Room Rent,"Bashundhara R.A, Vatara",1,1,14000,January,Male,https://www.thetolet.com/bd/property-post/dhaka/vatara/45510/bachelor,Vatara,2023,BD302695                                          
Room,Bachelor Room Rent,"Bashundhara R.A, Vatara",1,1,14000,December,Male,https://www.thetolet.com/bd/property-post/dhaka/vatara/42570/bachelor,Vatara,2023,BD302695                                          
Room,Bachelor Room Rent,"Bashundhara R.A, Vatara",1,1,14000,November,Male,https://www.thetolet.com/bd/property-post/dhaka/vatara/41716/bachelor,Vatara,2023,BD302695                                          
Room,Bachelor Room Rent,"Bashundhara R.A, Vatara",1,1,14000,November,Male,https://www.thetolet.com/bd/property-post/dhaka/vatara/38916/bachelor,Vatara,2023,BD302695                                          
Room,Bachelor Room Rent,"Bashundhara R.A, Vatara",2,1,14000,September,Female,https://www.thetolet.com/bd/property-post/dhaka/vatara/37988/bachelor,Vatara,2023,BD302695                                          
Room,Bachelor Room Rent,"Bashundhara R.A, Vatara",1,1,14000,September,Male,https://www.thetolet.com/bd/property-post/dhaka/vatara/37000/bachelor,Vatara,2023,BD302695                                          
Room,Bachelor Room Rent,"Bashundhara R.A, Vatara",1,1,14000,September,Male,https://www.thetolet.com/bd/property-post/dhaka/vatara/36997/bachelor,Vatara,2023,BD302695                                          
Room,Bachelor Room Rent,"Bashundhara R.A, Vatara",1,1,14000,September,Male,https://www.thetolet.com/bd/property-post/dhaka/vatara/35761/bachelor,Vatara,2023,BD302695                                          
Room,Bachelor Room Rent,"Bashundhara R.A, Vatara",1,1,14000,August,Male,https://www.thetolet.com/bd/property-post/dhaka/vatara/34028/bachelor,Vatara,2023,BD302695                                          
Room,Bachelor Room Rent,"Bashundhara R.A, Vatara",1,1,13500,October,Male,https://www.thetolet.com/bd/property-post/dhaka/vatara/99688/bachelor,Vatara,2025,BD302695                                          
Room,Bachelor Room Rent,"Bashundhara R.A, Vatara",1,1,13500,October,Male,https://www.thetolet.com/bd/property-post/dhaka/vatara/95933/bachelor,Vatara,2025,BD302695                                          
Room,Bachelor Room Rent,"Bashundhara R.A, Vatara",1,1,13500,September,Male,https://www.thetolet.com/bd/property-post/dhaka/vatara/94331/bachelor,Vatara,2025,BD302695                                          
Room,Bachelor Room Rent,"Bashundhara R.A, Vatara",1,1,13500,September,Male,https://www.thetolet.com/bd/property-post/dhaka/vatara/93508/bachelor,Vatara,2025,BD302695                                          
Room,Bachelor Room Rent,"Bashundhara R.A, Vatara",1,1,13500,August,Female,https://www.thetolet.com/bd/property-post/dhaka/vatara/93483/bachelor,Vatara,2025,BD302695                                          
Flat,Bachelor House Rent,"Bashundhara R.A, Vatara",1,1,13500,August,Male,https://www.thetolet.com/bd/property-post/dhaka/vatara/87970/bachelor,Vatara,2025,BD302695                                          
Room,Bachelor Room Rent,"Bashundhara R.A, Vatara",1,1,13500,May,Male,https://www.thetolet.com/bd/property-post/dhaka/vatara/83838/bachelor,Vatara,2025,BD302695                                          
Room,Bachelor Room Rent,"Bashundhara R.A, Vatara",1,1,13500,April,Female,https://www.thetolet.com/bd/property-post/dhaka/vatara/78906/bachelor,Vatara,2025,BD302695                                          
Room,Bachelor Room Rent,"Bashundhara R.A, Vatara",1,1,13500,December,Female,https://www.thetolet.com/bd/property-post/dhaka/vatara/71909/bachelor,Vatara,2024,BD302695                                          
Room,Bachelor Room Rent,"Bashundhara R.A, Vatara",1,1,13500,November,Male,https://www.thetolet.com/bd/property-post/dhaka/vatara/68045/bachelor,Vatara,2024,BD302695                                          
Flat,Bachelor House Rent,"Bashundhara R.A, Vatara",2,1,13500,August,Female,https://www.thetolet.com/bd/property-post/dhaka/vatara/62618/bachelor,Vatara,2024,BD302695                                          
Room,Bachelor Room Rent,"Bashundhara R.A, Vatara",1,1,13500,June,Female,https://www.thetolet.com/bd/property-post/dhaka/vatara/58495/bachelor,Vatara,2024,BD302695                                          
Room,Bachelor Room Rent,"Bashundhara R.A, Vatara",1,1,13500,May,Female,https://www.thetolet.com/bd/property-post/dhaka/vatara/56945/bachelor,Vatara,2024,BD302695                                          
Room,Bachelor Room Rent,"Bashundhara R.A, Vatara",1,1,13500,June,Male,https://www.thetolet.com/bd/property-post/dhaka/vatara/56468/bachelor,Vatara,2024,BD302695                                          
Room,Bachelor Room Rent,"Bashundhara R.A, Vatara",1,1,13500,May,Female,https://www.thetolet.com/bd/property-post/dhaka/vatara/55973/bachelor,Vatara,2024,BD302695                                          
Room,Bachelor Room Rent,"Bashundhara R.A, Vatara",1,1,13500,March,Male,https://www.thetolet.com/bd/property-post/dhaka/vatara/50173/bachelor,Vatara,2024,BD302695                                          
Room,Bachelor Room Rent,"Bashundhara R.A, Vatara",1,1,13500,March,Male,https://www.thetolet.com/bd/property-post/dhaka/vatara/49540/bachelor,Vatara,2024,BD302695                                          
Room,Bachelor Room Rent,"Bashundhara R.A, Vatara",1,1,13500,February,Male,https://www.thetolet.com/bd/property-post/dhaka/vatara/47189/bachelor,Vatara,2024,BD302695                                          
Room,Bachelor Room Rent,"Vatara, Dhaka",1,1,13500,January,Male,https://www.thetolet.com/bd/property-post/dhaka/vatara/46973/bachelor,Vatara,2024,BD302695                                          
Room,Bachelor Room Rent,"Bashundhara R.A, Vatara",1,1,13500,December,Male,https://www.thetolet.com/bd/property-post/dhaka/vatara/43339/bachelor,Vatara,2023,BD302695                                          
Room,Bachelor Room Rent,"Bashundhara R.A, Vatara",1,1,13500,October,Male,https://www.thetolet.com/bd/property-post/dhaka/vatara/39834/bachelor,Vatara,2023,BD302695                                          
Room,Bachelor Room Rent,"Bashundhara R.A, Vatara",1,1,13500,September,Male,https://www.thetolet.com/bd/property-post/dhaka/vatara/36651/bachelor,Vatara,2023,BD302695                                          
Room,Bachelor Room Rent,"Bashundhara R.A, Vatara",1,1,13500,August,Male,https://www.thetolet.com/bd/property-post/dhaka/vatara/36110/bachelor,Vatara,2023,BD302695                                          
Room,Bachelor Room Rent,"Bashundhara R.A, Vatara",1,1,13500,August,Male,https://www.thetolet.com/bd/property-post/dhaka/vatara/34869/bachelor,Vatara,2023,BD302695                                          
Room,Bachelor Room Rent,"Kuril, Vatara",1,1,13000,November,Male,https://www.thetolet.com/bd/property-post/dhaka/vatara/100024/bachelor,Vatara,2025,BD302695                                          
Room,Bachelor Room Rent,"Bashundhara R.A, Vatara",1,1,13000,September,Female,https://www.thetolet.com/bd/property-post/dhaka/vatara/97195/bachelor,Vatara,2025,BD302695                                          
Room,Bachelor Room Rent,"Bashundhara R.A, Vatara",1,1,13000,September,Male,https://www.thetolet.com/bd/property-post/dhaka/vatara/96841/bachelor,Vatara,2025,BD302695                                          
Room,Bachelor Room Rent,"Bashundhara R.A, Vatara",1,1,13000,October,Male,https://www.thetolet.com/bd/property-post/dhaka/vatara/95354/bachelor,Vatara,2025,BD302695                                          
Room,Bachelor Room Rent,"Bashundhara R.A, Vatara",1,1,13000,September,Male,https://www.thetolet.com/bd/property-post/dhaka/vatara/94844/bachelor,Vatara,2025,BD302695                                          
Room,Bachelor Room Rent,"Bashundhara R.A, Vatara",1,1,13000,October,Male,https://www.thetolet.com/bd/property-post/dhaka/vatara/93485/bachelor,Vatara,2025,BD302695                                          
Room,Bachelor Room Rent,"Bashundhara R.A, Vatara",1,1,13000,August,Male,https://www.thetolet.com/bd/property-post/dhaka/vatara/93233/bachelor,Vatara,2025,BD302695                                          
Room,Bachelor Room Rent,"Bashundhara R.A, Vatara",1,1,13000,July,Male,https://www.thetolet.com/bd/property-post/dhaka/vatara/91552/bachelor,Vatara,2025,BD302695                                          
Room,Bachelor Room Rent,"Bashundhara R.A, Vatara",1,1,13000,August,Male,https://www.thetolet.com/bd/property-post/dhaka/vatara/90361/bachelor,Vatara,2025,BD302695                                          
Room,Bachelor Room Rent,"Bashundhara R.A, Vatara",1,1,13000,July,Male,https://www.thetolet.com/bd/property-post/dhaka/vatara/89350/bachelor,Vatara,2025,BD302695                                          
Room,Bachelor Room Rent,"Bashundhara R.A, Vatara",1,1,13000,July,Male,https://www.thetolet.com/bd/property-post/dhaka/vatara/89244/bachelor,Vatara,2025,BD302695                                          
Room,Bachelor Room Rent,"Bashundhara R.A, Vatara",1,1,13000,July,Male,https://www.thetolet.com/bd/property-post/dhaka/vatara/88829/bachelor,Vatara,2025,BD302695                                          
Room,Bachelor Room Rent,"Bashundhara R.A, Vatara",1,1,13000,July,Male,https://www.thetolet.com/bd/property-post/dhaka/vatara/87973/bachelor,Vatara,2025,BD302695                                          
Room,Bachelor Room Rent,"Bashundhara R.A, Vatara",1,1,13000,June,Male,https://www.thetolet.com/bd/property-post/dhaka/vatara/86032/bachelor,Vatara,2025,BD302695                                          
Room,Bachelor Room Rent,"Bashundhara R.A, Vatara",1,1,13000,May,Male,https://www.thetolet.com/bd/property-post/dhaka/vatara/84458/bachelor,Vatara,2025,BD302695                                          
Room,Bachelor Room Rent,"Bashundhara R.A, Vatara",1,1,13000,May,Male,https://www.thetolet.com/bd/property-post/dhaka/vatara/84230/bachelor,Vatara,2025,BD302695                                          
Room,Bachelor Room Rent,"Vatara, Dhaka",1,1,13000,May,Male,https://www.thetolet.com/bd/property-post/dhaka/vatara/83835/bachelor,Vatara,2025,BD302695                                          
Room,Bachelor Room Rent,"Bashundhara R.A, Vatara",1,1,13000,May,Female,https://www.thetolet.com/bd/property-post/dhaka/vatara/83832/bachelor,Vatara,2025,BD302695                                          
Room,Bachelor Room Rent,"Bashundhara R.A, Vatara",1,1,13000,May,Female,https://www.thetolet.com/bd/property-post/dhaka/vatara/83584/bachelor,Vatara,2025,BD302695                                          
Room,Bachelor Room Rent,"Bashundhara R.A, Vatara",1,1,13000,May,Male,https://www.thetolet.com/bd/property-post/dhaka/vatara/83383/bachelor,Vatara,2025,BD302695                                          
Room,Bachelor Room Rent,"Bashundhara R.A, Vatara",1,1,13000,May,Male,https://www.thetolet.com/bd/property-post/dhaka/vatara/83380/bachelor,Vatara,2025,BD302695                                          
Room,Bachelor Room Rent,"Bashundhara R.A, Vatara",1,1,13000,May,Male,https://www.thetolet.com/bd/property-post/dhaka/vatara/82710/bachelor,Vatara,2025,BD302695                                          
Room,Bachelor Room Rent,"Bashundhara R.A, Vatara",1,1,13000,May,Male,https://www.thetolet.com/bd/property-post/dhaka/vatara/82709/bachelor,Vatara,2025,BD302695                                          
Room,Bachelor Room Rent,"Bashundhara R.A, Vatara",1,1,13000,May,Female,https://www.thetolet.com/bd/property-post/dhaka/vatara/81883/bachelor,Vatara,2025,BD302695                                          
Room,Bachelor Room Rent,"Bashundhara R.A, Vatara",1,1,13000,April,Male,https://www.thetolet.com/bd/property-post/dhaka/vatara/79461/bachelor,Vatara,2025,BD302695                                          
Room,Bachelor Room Rent,"Bashundhara R.A, Vatara",1,1,13000,February,Female,https://www.thetolet.com/bd/property-post/dhaka/vatara/77433/bachelor,Vatara,2025,BD302695                                          
Room,Bachelor Room Rent,"Bashundhara R.A, Vatara",1,1,13000,February,Male,https://www.thetolet.com/bd/property-post/dhaka/vatara/76028/bachelor,Vatara,2025,BD302695                                          
Room,Bachelor Room Rent,"Bashundhara R.A, Vatara",1,1,13000,March,Male,https://www.thetolet.com/bd/property-post/dhaka/vatara/75909/bachelor,Vatara,2025,BD302695                                          
Room,Bachelor Room Rent,"Bashundhara R.A, Vatara",1,1,13000,February,Male,https://www.thetolet.com/bd/property-post/dhaka/vatara/75309/bachelor,Vatara,2025,BD302695                                          
Room,Bachelor Room Rent,"Bashundhara R.A, Vatara",1,1,13000,January,Male,https://www.thetolet.com/bd/property-post/dhaka/vatara/73896/bachelor,Vatara,2024,BD302695                                          
Room,Bachelor Room Rent,"Bashundhara R.A, Vatara",1,1,13000,January,Male,https://www.thetolet.com/bd/property-post/dhaka/vatara/73442/bachelor,Vatara,2024,BD302695                                          
Room,Bachelor Room Rent,"Bashundhara R.A, Vatara",1,1,13000,December,Male,https://www.thetolet.com/bd/property-post/dhaka/vatara/73023/bachelor,Vatara,2024,BD302695                                          
Room,Bachelor Room Rent,"Bashundhara R.A, Vatara",1,1,13000,February,Male,https://www.thetolet.com/bd/property-post/dhaka/vatara/72533/bachelor,Vatara,2024,BD302695                                          
Room,Bachelor Room Rent,"Bashundhara R.A, Vatara",1,1,13000,January,Male,https://www.thetolet.com/bd/property-post/dhaka/vatara/71651/bachelor,Vatara,2024,BD302695                                          
Room,Bachelor Room Rent,"Bashundhara R.A, Vatara",1,1,13000,December,Male,https://www.thetolet.com/bd/property-post/dhaka/vatara/71650/bachelor,Vatara,2024,BD302695                                          
Room,Bachelor Room Rent,"Bashundhara R.A, Vatara",1,1,13000,January,Male,https://www.thetolet.com/bd/property-post/dhaka/vatara/71603/bachelor,Vatara,2024,BD302695                                          
Room,Bachelor Room Rent,"Bashundhara R.A, Vatara",1,1,13000,December,Male,https://www.thetolet.com/bd/property-post/dhaka/vatara/71433/bachelor,Vatara,2024,BD302695                                          
Room,Bachelor Room Rent,"Bashundhara R.A, Vatara",1,1,13000,November,Female,https://www.thetolet.com/bd/property-post/dhaka/vatara/67867/bachelor,Vatara,2024,BD302695                                          
Room,Bachelor Room Rent,"Bashundhara R.A, Vatara",1,1,13000,October,Male,https://www.thetolet.com/bd/property-post/dhaka/vatara/66180/bachelor,Vatara,2024,BD302695                                          
